Classificazione;Livello;Codice_IRI;Codice_Padre_IRI;codice;Nome;Descrizione
CP-2021;5;56180;5618;5.6.1.8.0;Esercenti di garage ed autorimesse;"Le professioni comprese in questa categoria definiscono, pianificano, implementano e gestiscono le strategie e le politiche di conduzione di garage, autorimesse e parcheggi all'aperto; valutano i risultati dell'attività; negoziano con i fornitori e i clienti, programmano e controllano l'uso efficiente delle risorse; reclutano personale e definiscono i processi di innovazione organizzativa e gestionale. Sono direttamente impegnati nell'attività lavorativa propria dell'esercizio."
CP-2021;5;61110;6111;6.1.1.1.0;Brillatori e artificieri in cave e miniere;Le professioni comprese in questa unità preparano e innescano esplosivi, ne determinano la quantità e li posizionano nei modi più adeguati a far esplodere la roccia necessaria per creare tunnel e gallerie, ovvero per ricavare i minerali in cave e miniere. Curano le norme di sicurezza legate all'esercizio della loro attività e la stessa conservazione in sicurezza degli esplosivi e degli apparati detonanti.
CP-2021;5;61120;6112;6.1.1.2.0;Tagliatori e levigatori di pietre, scalpellini e marmisti;"Le professioni comprese in questa unità eseguono operazioni di prima, seconda lavorazione e finitura di pietre, marmi, ardesie, alabastro ed affini; tagliano, squadrano e sgrossano il materiale in cava, ovvero lo preparano per l’uso e gli danno la forma voluta modellandolo a scalpello, tagliandolo, fresandolo o molandolo, lucidano o bocciardano le singole parti del prodotto; progettano come realizzare le parti del prodotto, le montano o le riparano."
CP-2021;5;61130;6113;6.1.1.3.0;Coltivatori di saline;Le professioni comprese in questa unità si occupano delle diverse operazioni connesse all’alimentazione con acqua marina delle saline, procedono alle fasi della loro coltivazione, raccolgono e raffinano il sale prodotto.
CP-2021;5;61210;6121;6.1.2.1.0;Muratori in pietra e mattoni;"Le professioni comprese in questa unità costruiscono strutture edili in muratura, interpretano e traducono operativamente i disegni e le indicazioni del progettista; scelgono e predispongono gli impasti e le malte adatte ai materiali utilizzati e al tipo di muratura da edificare, sagomano e posano in opera pietre, mattoni e materiali refrattari."
CP-2021;5;61221;6122;6.1.2.2.1;Casseronisti/Cassonisti;"Le professioni comprese in questa unità armano e predispongono la ferratura delle forme di colata; montano e smontano i casseri e le strutture in cui colare gli impasti."
CP-2021;5;61222;6122;6.1.2.2.2;Muratori e formatori in calcestruzzo;Le professioni comprese in questa unità preparano le miscele di sabbie, pietrisco e cemento più adatte e colano gli impasti di calcestruzzo edificando le strutture progettate.
CP-2021;5;61230;6123;6.1.2.3.0;Carpentieri e falegnami edili;Le professioni comprese in questa unità costruiscono, montano e manutengono i manufatti in legno che fanno da base o da supporto alle operazioni di costruzione di opere edili, quali le armature e le puntellature volte a sorreggere strutture e a contenere le colate in calcestruzzo e cemento o le controforme per particolari murature e colate.
CP-2021;5;61240;6124;6.1.2.4.0;Ponteggiatori;Le professioni comprese in questa unità costruiscono ed installano ponteggi in ferro o in legno per consentire l’accesso alle strutture di edifici in costruzione, l’innalzamento delle strutture murarie e la tinteggiatura, pulizia o manutenzione delle stesse.
CP-2021;5;61251;6125;6.1.2.5.1;Armatori di gallerie e pozzi;Le professioni comprese in questa unità costruiscono e rinforzano con strutture di sostegno gallerie, cunicoli e piccoli tunnel di comunicazione.
CP-2021;5;61252;6125;6.1.2.5.2;Armatori di ferrovie;Le professioni comprese in questa unità preparano le massicciate, posizionano le traversine, posano i binari, montano e manutengono ferrovie e altre strade ferrate
CP-2021;5;61261;6126;6.1.2.6.1;Asfaltisti;Le professioni comprese in questa unità pavimentano strade e altre superfici utilizzando tecniche e materiali diversi ovvero preparano impasti bituminosi per gli asfalti, li posano preparando il substrato, ne verificano l’adesione e li comprimono per raggiungere la giusta compattezza e resistenza alle sollecitazioni.
CP-2021;5;61262;6126;6.1.2.6.2;Lastricatori e pavimentatori stradali;Le professioni comprese in questa unità lastricano strade e altre superfici con colate di cemento, posando lastre di materiali diversi, selci, ciottoli o altri materiali resistenti all’attrito.
CP-2021;5;61270;6127;6.1.2.7.0;Montatori di manufatti prefabbricati e di preformati;Le professioni comprese in questa unità edificano manufatti montando e assemblando, su adeguati basamenti e supporti, parti prefabbricate o preformate in cemento armato o in altri materiali usati in edilizia, le saldano fra loro rendendo agibili per gli usi previsti le strutture così costruite.
CP-2021;5;61310;6131;6.1.3.1.0;Copritetti e impermeabilizzatori di solai;"Le professioni comprese in questa unità si occupano della sistemazione definitiva dei tetti e della relativa manutenzione; rivestono i solai con asfalto, bitume, tegole, legno o altri materiali; installano grondaie e pluviali ed eseguono lavori di impermeabilizzazione e coibentazione."
CP-2021;5;61321;6132;6.1.3.2.1;Posatori di pavimenti;Le professioni comprese in questa unità si occupano della posatura e della riparazione di pavimenti in mosaico, marmo, pietra, ceramica, cotto, vetrocemento o in altri materiali duri.
CP-2021;5;61322;6132;6.1.3.2.2;Rifinitori di pavimenti;Le professioni comprese in questa unità eliminano le imperfezioni di posa dai pavimenti in mosaico, marmo, pietra, ceramica, cotto, vetrocemento o in altri materiali duri, arrotandoli, lucidandoli e curandone la manutenzione.
CP-2021;5;61323;6132;6.1.3.2.3;Piastrellisti e rivestimentisti in pietra e materiali assimilati;Le professioni comprese in questa unità rivestono le pareti applicando maioliche, marmi, pietre, ceramiche o altri materiali duri da rifinitura e ornamento
CP-2021;5;61324;6132;6.1.3.2.4;Parchettisti e posatori di pavimenti e rivestimenti sintetici e in legno;Le professioni comprese in questa unità posano, lamano, rifiniscono e lucidano pavimenti e parquet in legno o in altri materiali sintetici.
CP-2021;5;61330;6133;6.1.3.3.0;Intonacatori;Le professioni comprese in questa unità preparano le malte, i gessi o altri materiali da rinzaffo e intonacatura, li stendono in uno o più strati sulle pareti grezze del fabbricato rifinendole per agevolarne la pittura o l'applicazione di rivestimenti di altro tipo.
CP-2021;5;61340;6134;6.1.3.4.0;Installatori di impianti di isolamento e insonorizzazione;Le professioni comprese in questa unità provvedono alla scelta e alla installazione di barriere fisiche, quali pannelli, schiume e resine dotate di proprietà coibentanti e fonoassorbenti, contenute all'interno di opere murarie o a vista, per ridurre gli scambi energetici fra l’interno e l’esterno degli edifici e/o per attenuare la rumorosità ambientale.
CP-2021;5;61350;6135;6.1.3.5.0;Vetrai;Le professioni comprese in questa unità provvedono alla scelta, al taglio, alla lavorazione, alla sostituzione e alla installazione di vetri e specchi su porte, finestre, lucernai, vetrine, espositori, facciate di edifici, pareti interne, soffitti, ripiani, garantendo la sicurezza delle installazioni, la loro tenuta statica e le condizioni per resistere agli agenti atmosferici e alle sollecitazioni standard per gli usi individuati.
CP-2021;5;61361;6136;6.1.3.6.1;Idraulici nelle costruzioni civili;Le professioni comprese in questa unità si occupano della costruzione, della messa in opera secondo le norme e della manutenzione degli impianti idraulici nei manufatti edilizi ovvero installano, riparano e manutengono le tubazioni di scarico delle acque reflue e di adduzione di gas e di acqua potabile o sanitaria, calda o fredda, ai servizi di abitazioni o di altre costruzioni civili, ne definiscono e ne regolano la portata considerando le pressioni disponibili e le pendenze da superare, utilizzano i materiali prescritti dalle norme.
CP-2021;5;61362;6136;6.1.3.6.2;Installatori di impianti termici nelle costruzioni civili;Le professioni comprese in questa unità installano, riparano e manutengono gli impianti di riscaldamento e di condizionamento degli edifici utilizzando le tubature di alimentazione, le superfici e i sistemi radianti, i supporti, le coibentazioni e le apparecchiature prescritti dalle norme.
CP-2021;5;61370;6137;6.1.3.7.0;Elettricisti ed installatori di impianti elettrici nelle costruzioni civili;Le professioni comprese in questa unità si occupano della installazione, della riparazione e della manutenzione, secondo norma, degli impianti elettrici di edifici adibiti ad usi civili o provvedono all’adattamento di impianti elettrici già esistenti installando linee, interruttori e prese adatti all’assorbimento di energia delle singole apparecchiature previste, sistemi di illuminazione, apparati di sicurezza, linee telefoniche, televisive e di trasmissione dati.
CP-2021;5;61380;6138;6.1.3.8.0;Installatori di infissi e serramenti;Le professioni comprese in questa unità installano, riparano e manutengono infissi, avvolgibili, serrande ed altra serramenteria all’interno o all’esterno degli edifici.
CP-2021;5;61411;6141;6.1.4.1.1;Pittori edili;"Le professioni comprese in questa unità si occupano della finitura di pareti, superfici o di altri elementi di costruzioni e manufatti edili pitturando pareti, impianti, edifici, ponti ed altri manufatti edili; dipingono insegne, cartelli e indicazioni; tracciano e realizzano segnaletiche orizzontali di strade o di altre strutture."
CP-2021;5;61412;6141;6.1.4.1.2;Decoratori e stuccatori edili;"Le professioni comprese in questa unità si occupano della decorazione di pareti, superfici o di altri elementi di costruzioni e manufatti edili; applicano stucchi ornamentali e realizzano decorazioni a stucco."
CP-2021;5;61420;6142;6.1.4.2.0;Pulitori di facciate;Le professioni comprese in questa unità provvedono alla rimozione dalle facciate degli edifici o di altri manufatti edili di patine e sedimenti depositati nel tempo da agenti atmosferici o di altro tipo, utilizzando tecniche di intervento fisico (scrostatura manuale, lavaggio, acqua o sabbia in pressione, vapore) o chimico (solventi, acidi o altri agenti) e all’eventuale applicazione di materiali protettivi.
CP-2021;5;61510;6151;6.1.5.1.0;Operai addetti ai servizi di igiene e pulizia;"Le professioni comprese in questa unità svolgono attività di igienizzazione su vasta scala degli ambienti interni ed esterni di edifici e di altri manufatti edili, in genere con l'ausilio di macchinari, tecniche e materiali specifici; ne eseguono la pulizia straordinaria; la disinfezione e la disinfestazione da parassiti, roditori o da altri animali."
CP-2021;5;61520;6152;6.1.5.2.0;Operai addetti alla manutenzione degli impianti fognari;Le professioni comprese in questa unità costruiscono, riparano e si occupano della manutenzione degli impianti fognari di edifici civili o di altri manufatti edili.
CP-2021;5;62111;6211;6.2.1.1.1;Fonditori;Le professioni comprese in questa unità si occupano della prima lavorazione dei metalli ovvero fondono i metalli utilizzando appositi forni e crogioli.
CP-2021;5;62112;6211;6.2.1.1.2;Formatori e animisti;Le professioni comprese in questa unità si occupano della prima lavorazione dei metalli ovvero predispongono le forme entro cui colare il metallo fuso, colano, raffreddano ed estraggono il manufatto così realizzato.
